組織,案件名,URL,階層,分類
外郭|新潟,受付終了 2026年04月24日 令和８年度：にいがた食の県産品 個別商談会開催に参加するバイヤーを募集します！ 受付終了しました。,https://www.nico.or.jp/sien/match/86235/,L2,展示会・出展/工芸・地域産品
外郭|新潟,受付終了 2026年04月24日 令和８年度：FOOD STYLE JAPAN〈東京〉 共同出展者の募集 受付終了しました。,https://www.nico.or.jp/sien/match/86163/,L2,展示会・出展
外郭|新潟,受付終了 2026年04月14日 令和８年度：地方銀行フードセレクション共同出展者の募集 受付終了しました。,https://www.nico.or.jp/sien/match/85539/,L2,展示会・出展
外郭|新潟,随時受付 2026年04月01日 新潟県内 生産財製造業情報サイト(イプロスものづくり内) 掲載企業募集のご案内 受付中です。,https://www.nico.or.jp/mokuteki/hanro/hanro_kikai/82235/,L2,工芸・地域産品
外郭|新潟,随時受付 2026年04月01日 随時受付：物産展開催事業 大新潟展などの物産展参加希望者を随時募集しています。,https://www.nico.or.jp/sien/testmarketing/67929/,L2,工芸・地域産品
外郭|新潟,受付終了 2026年02月19日 令和８年度：機械要素技術展（M-Tech）共同出展企業募集 受付終了しました。,https://www.nico.or.jp/sien/match/84707/,L2,展示会・出展
外郭|新潟,受付終了 2025年11月17日 「高質系卸・小売との個別商談会」への参加企業を募集します 受付終了しました。,https://www.nico.or.jp/sien/match/83749/,L2,展示会・出展
外郭|新潟,受付中 2026年08月12日 令和８年度：中小企業等海外出願支援事業 中⼩企業等海外出願⽀援事業の二次募集を開始しました。,https://www.nico.or.jp/sien/hojokin/86517/,L2,海外展開
外郭|新潟,受付終了 2026年06月24日 令和8年度：県産工芸品・生活関連用品等販路開拓事業（フランス）参加商品募集 受付終了しました。,https://www.nico.or.jp/sien/syohinhyoka/87771/,L2,工芸・地域産品
外郭|新潟,受付終了 2026年06月19日 令和8年度：県産日本酒等販路開拓事業（イギリス）参加企業募集 受付終了しました。,https://www.nico.or.jp/sien/syohinhyoka/87635/,L2,工芸・地域産品
外郭|新潟,受付終了 2025年11月17日 令和7年度：県産食品フランス市場調査事業 参加商品募集 受付終了しました。,https://www.nico.or.jp/mokuteki/kaigai/83767/,L2,工芸・地域産品
外郭|新潟,受付終了 2025年11月17日 令和7年度：県産工芸品・生活関連用品等フランス市場調査・開拓事業 参加商品募集 受付終了しました。,https://www.nico.or.jp/sien/syohinhyoka/83772/,L2,工芸・地域産品
外郭|新潟,受付終了 2025年10月02日 令和７年度：FOODEX JAPAN2026 出展者の募集について 受付終了しました。,https://www.nico.or.jp/sien/match/83018/,L2,展示会・出展
外郭|新潟,受付終了 2025年10月01日 令和7年度：県産工芸品・生活関連用品等イギリス市場調査・開拓事業 参加商品募集 受付終了しました。,https://www.nico.or.jp/sien/syohinhyoka/83035/,L2,工芸・地域産品
外郭|新潟,受付終了 2025年10月01日 令和7年度：県産食品イギリス市場調査・開拓事業 参加商品募集 受付終了しました。,https://www.nico.or.jp/sien/syohinhyoka/82959/,L2,工芸・地域産品
外郭|新潟,受付終了 2025年08月26日 令和7年度：県産食品ドイツ市場調査事業 参加商品募集 受付終了しました。,https://www.nico.or.jp/sien/syohinhyoka/82369/,L2,工芸・地域産品
外郭|新潟,更新 2024年10月28日 令和６年度：海外展開トライアルサポート事業 採択先一覧（二次募集分）を掲載しました,https://www.nico.or.jp/sien/hojokin/72577/,L2,海外展開
外郭|新潟,受付終了 2024年08月01日 令和６年度：海外助成金説明会（二次募集・8/7開催） 受付終了しました。,https://www.nico.or.jp/mokuteki/kaigai/75309/,L2,海外展開
外郭|新潟,受付終了 2024年07月31日 令和6年度：パリ日本文化会館を活用したテストマーケティング事業（工芸品・生活関連用品） 参加商品募集 受付終了しました。,https://www.nico.or.jp/mokuteki/kaigai/75265/,L2,工芸・地域産品/文化・芸術
外郭|新潟,受付終了 2024年07月17日 令和6年度：イギリステストマーケティング事業「新潟フェアinロンドン」参加商品募集 受付終了しました。,https://www.nico.or.jp/mokuteki/kaigai/74912/,L2,展示会・出展
外郭|新潟,受付終了 2024年06月04日 令和6年度：県産食品ドイツ市場調査事業 参加商品募集 受付終了しました。,https://www.nico.or.jp/sien/syohinhyoka/73469/,L2,工芸・地域産品
外郭|新潟,受付終了 2024年03月26日 令和6年度：「新潟フェアinパリ（KIOKO）」参加商品募集 受付終了しました。,https://www.nico.or.jp/mokuteki/kaigai/70888/,L2,展示会・出展
外郭|新潟,受付終了 2026年07月01日 とうほく・北海道 新パートナー/新事業創生展示会への出展者を募集します 受付終了しました。,https://www.nico.or.jp/news/86398/,L2,展示会・出展
外郭|山梨,「地域ものづくり企業商談会」発注企業募集のご案内,https://www.yiso.or.jp/1216/,L1,展示会・出展/工芸・地域産品
外郭|山梨,第16回「富士山麓ビジネス商談会」発注企業募集のご案内,https://www.yiso.or.jp/865/,L1,展示会・出展
外郭|山梨,出展企業募集のご案内（PDF）,https://www.yiso.or.jp/wp-content/uploads/2026/07/madeinmtfuji2026.pdf,L1,展示会・出展
外郭|山梨,2026.08.20「地域ものづくり企業商談会」発注企業募集のご案内,https://www.yiso.or.jp/1216/,L2,展示会・出展/工芸・地域産品
外郭|山梨,2026.07.31令和８年度海外出願支援事業 第２回公募のご案内,https://www.yiso.or.jp/1184/,L2,海外展開
外郭|山梨,2026.07.29海外展開支援事業 二次公募のご案内,https://www.yiso.or.jp/1147/,L2,海外展開
外郭|山梨,2026.07.27「Made in Mt.Fuji ふじのくに医療・介護福祉機器展（富士山麓産学官金連携フォーラム2026)」出展企業募集のご案内,https://www.yiso.or.jp/1135/,L2,展示会・出展
外郭|山梨,2026.07.27静岡県東部４信金ビジネスマッチング商談会【第１６回「富士山麓ビジネス商談会」】受注企業募集のご案内,https://www.yiso.or.jp/1132/,L2,展示会・出展
外郭|山梨,2026.06.08山梨テクノICTメッセ２０２６の出展企業の募集について,https://www.yiso.or.jp/1015/,L2,展示会・出展
外郭|熊本,令和８年度 九州・中国合同広域商談会 募集案内,https://www.kmt-ti.or.jp/wp-content/uploads/2026/07/【R8_中・九合同】（受注）商談会案内0717.pdf,L1,展示会・出展
外郭|熊本,商談会 受注企業募集チラシ,https://www.kmt-ti.or.jp/wp-content/uploads/2026/07/【R8_中・九合同】受注企業募集チラシ0717.pdf,L1,展示会・出展
外郭|大分,【お知らせ】令和８年度中小企業地域資源活用等促進事業(ジャンプアップ事業)における展示商談会大分県ブースの企画・運営委託業務の公募について,https://www.columbus.or.jp/2026/08/17/%e3%80%90%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b%e3%80%91%e4%bb%a4%e5%92%8c%ef%bc%98%e5%b9%b4%e5%ba%a6%e4%b8%ad%e5%b0%8f%e4%bc%81%e6%a5%ad%e5%9c%b0%e5%9f%9f%e8%b3%87%e6%ba%90%e6%b4%bb%e7%94%a8%e7%ad%89/,L2,展示会・出展/工芸・地域産品
外郭|和歌山,『西日本合同広域商談会2027』 参加発注企業募集について – 京都産業21,https://www.ki21.jp/matching/exhibition/shodankai/hacchu2027/,L1,展示会・出展
外郭|和歌山,【チラシ】令和8年度_海外出願支援事業（２回目公募）,https://yarukiouendan.or.jp/cms/wp_wipf/wp-content/uploads/R8d和歌山県中小企業等海外出願支援事業チラシ（2回目公募）.pdf,L1,海外展開
外郭|和歌山,【公募要項・和歌山】R8年度_海外出願支援事業（２回目公募）,https://yarukiouendan.or.jp/cms/wp_wipf/wp-content/uploads/【公募要項・和歌山】R8年度_海外出願支援事業（2回目公募）.pdf,L1,海外展開
外郭|宮崎,商談会 受注企業募集チラシ,https://www.mepo.or.jp/contents/wp-content/uploads/2026/07/chirashi-2.pdf,L1,展示会・出展
外郭|宮崎,【受注企業募集 大阪開催】 R８年度 宮崎県ものづくり取引拡大商談会,https://www.mepo.or.jp/contents/wp-content/uploads/2026/07/a5b47cd875e969cf9aa1c2ab342b8956-4.docx,L1,展示会・出展/工芸・地域産品
外郭|宮崎,小間装飾等業務委託 仕様書,https://www.mepo.or.jp/contents/wp-content/uploads/2026/07/siyousyo.pdf,L1,展示会・出展
外郭|宮崎,第29回機械要素技術展［大阪］（令和８年度）小間装飾等業務委託事業者を募集します,https://www.mepo.or.jp/?post_type=shiensaku&amp;p=7744&amp;preview=true,L1,展示会・出展
外郭|鳥取,装飾業者募集要項,https://www.toriton.or.jp/hp/wp-content/uploads/2026/06/装飾業者募集要項（メディカルジャパン）.pdf,L1,展示会・出展
外郭|鳥取,とっとりバイオフロンティア| 「BioJapan2026」出展者募集のお知らせ,https://www.bio-frontier.jp/archives/4207,L1,展示会・出展
外郭|鹿児島,「令和8年度かごしま取引商談会」発注企業 参加募集のご案内,https://www.kisc.or.jp/cat-torihiki/64891/,L1,展示会・出展
市財団|仙台市産業振興事業団,サービス業・セミナー参加者 セミナーを受講しました。ブランドを検討する際の考え方や、どのように業務を展開でき… 利用者の声 2023.07.04,https://www.siip.city.sendai.jp/ouen/voice/012.html,L2,プロモーション
市財団|千葉市産業振興財団,九都県市合同商談会【発注側】参加企業募集ページ,https://www.ccjc-net.or.jp/link/9tokenshi2027.html,L1,展示会・出展
市財団|千葉市産業振興財団,【受付終了】「九都県市合同商談会in東京ビッグサイト2025」【受注側】参加企業募集のご案内,https://www.chibashi-sangyo.or.jp/info-all/11536/,L1,展示会・出展
市財団|千葉市産業振興財団,【受付終了】「九都県市合同商談会 in 東京ビッグサイト2025」【発注側企業】募集のご案内,https://www.chibashi-sangyo.or.jp/info-all/11162/,L1,展示会・出展
市財団|千葉市産業振興財団,【受付終了】「九都県市合同商談会 in 幕張メッセ2027」【発注側】参加企業募集のご案内,https://www.chibashi-sangyo.or.jp/info-all/13736/,L2,展示会・出展
市財団|さいたま市産業創造財団,【募集中】「撮る力・つくる力を鍛える！Instagram×Canva コンテンツ制作研修」のご案内,https://www.sozo-saitama.or.jp/topic/instagram-canva-training202610/,L2,文化・芸術
市財団|さいたま市産業創造財団,【公募終了】【一般競争入札公告】COMPAMED2026ブース装飾業務の公募について,https://www.sozo-saitama.or.jp/topic/compamed-2026/,L2,展示会・出展
市財団|さいたま市産業創造財団,【公募終了】【一般競争入札公告】electronica 2026ブース装飾業務の公募について,https://www.sozo-saitama.or.jp/topic/electronica-2026/,L2,展示会・出展
市財団|横浜企業経営支援財団,【８/25(火) 入札結果掲載】「横浜情報文化センター電話交換設備更新業務委託」に係る入札の実施について (公告第５号),https://www.idec.or.jp/topics/entry_info.html?id=3064,L2,文化・芸術
市財団|横浜企業経営支援財団,EdgeTech＋2026「IDEC横浜パビリオン」出展企業募集を開始します！,https://www.idec.or.jp/topics/entry_info.html?id=3057,L2,展示会・出展
市財団|横浜企業経営支援財団,【テナント入居募集】日本大通り駅直結・歴史的ランドマーク。横浜情報文化センター10階243.2㎡（73.57坪）,https://www.idec.or.jp/topics/entry_info.html?id=3050,L2,文化・芸術
市財団|横浜企業経営支援財団,【記者発表】「九都県市合同商談会in幕張メッセ2027～発注側の参加企業を募集します～」.pdf,https://www.idec.or.jp/attach/entry/003060/%E3%80%90%E8%A8%98%E8%80%85%E7%99%BA%E8%A1%A8%E3%80%91%E3%80%8C%E4%B9%9D%E9%83%BD%E7%9C%8C%E5%B8%82%E5%90%88%E5%90%8C%E5%95%86%E8%AB%87%E4%BC%9Ain%E5%B9%95%E5%BC%B5%E3%83%A1%E3%83%83%E3%82%BB2027%EF%BD%9E%E7%99%BA%E6%B3%A8%E5%81%B4%E3%81%AE%E5%8F%82%E5%8A%A0%E4%BC%81%E6%A5%AD%E3%82%92%E5%8B%9F%E9%9B%86%E3%81%97%E3%81%BE%E3%81%99%EF%BD%9E%E3%80%8D.pdf,L2,展示会・出展
市財団|横浜企業経営支援財団,【記者発表資料】「九都県市合同商談会in東京ビッグサイト2025～７月31日から受注側の参加企業を募集します～」.pdf,https://www.idec.or.jp/attach/entry/002872/%E3%80%90%E8%A8%98%E8%80%85%E7%99%BA%E8%A1%A8%E8%B3%87%E6%96%99%E3%80%91%E3%80%8C%E4%B9%9D%E9%83%BD%E7%9C%8C%E5%B8%82%E5%90%88%E5%90%8C%E5%95%86%E8%AB%87%E4%BC%9Ain%E6%9D%B1%E4%BA%AC%E3%83%93%E3%83%83%E3%82%B0%E3%82%B5%E3%82%A4%E3%83%882025%EF%BD%9E%EF%BC%97%E6%9C%8831%E6%97%A5%E3%81%8B%E3%82%89%E5%8F%97%E6%B3%A8%E5%81%B4%E3%81%AE%E5%8F%82%E5%8A%A0%E4%BC%81%E6%A5%AD%E3%82%92%E5%8B%9F%E9%9B%86%E3%81%97%E3%81%BE%E3%81%99%EF%BD%9E%E3%80%8D.pdf,L2,展示会・出展
市財団|横浜企業経営支援財団,【記者発表】「九都県市合同商談会in東京ビッグサイト2025～６月９日から発注側の参加企業を募集します」.pdf,https://www.idec.or.jp/attach/entry/002996/%E3%80%90%E8%A8%98%E8%80%85%E7%99%BA%E8%A1%A8%E3%80%91%E3%80%8C%E4%B9%9D%E9%83%BD%E7%9C%8C%E5%B8%82%E5%90%88%E5%90%8C%E5%95%86%E8%AB%87%E4%BC%9Ain%E6%9D%B1%E4%BA%AC%E3%83%93%E3%83%83%E3%82%B0%E3%82%B5%E3%82%A4%E3%83%882025%EF%BD%9E%EF%BC%96%E6%9C%88%EF%BC%99%E6%97%A5%E3%81%8B%E3%82%89%E7%99%BA%E6%B3%A8%E5%81%B4%E3%81%AE%E5%8F%82%E5%8A%A0%E4%BC%81%E6%A5%AD%E3%82%92%E5%8B%9F%E9%9B%86%E3%81%97%E3%81%BE%E3%81%99%E3%80%8D.pdf,L2,展示会・出展
市財団|川崎市産業振興財団,"【参加者募集】10/21, 10/22 川崎重工業株式会社 エネルギーソリューション＆マリンカンパニー事業・ニーズ説明会、個別商談会",https://www.kawasaki-net.ne.jp/event/se20260818/,L1,展示会・出展
市財団|川崎市産業振興財団,"セミナー・イベント 2026.08.19 【参加者募集】10/21, 10/22 川崎重工業株式会社 エネルギーソリューション＆マリンカンパニー事業・ニーズ説明会、個別商談会",https://www.kawasaki-net.ne.jp/info20260818/,L1,展示会・出展
